time_s,node_BUS2 A_voltage,node_BUS1 A_voltage,node_BUS2 B_voltage,node_BUS1 B_voltage,node_BUS2 C_voltage,node_BUS1 C_voltage,node_BUSC A_voltage,node_BUSC B_voltage,node_BUSC C_voltage,node_BUS0 A_voltage,node_BUS0 B_voltage,node_BUS0 C_voltage,node_GEN1 A_voltage,node_GEN1 B_voltage,node_GEN1 C_voltage,node_GEN2 A_voltage,node_GEN2 B_voltage,node_GEN2 C_voltage,node_GEN3 A_voltage,node_GEN3 B_voltage,node_GEN3 C_voltage,node_WNDG1_saturated_transformer_internal_top_voltage,node_WNDG2_saturated_transformer_internal_top_voltage,node_WNDG3_saturated_transformer_internal_top_voltage,node_WNDG4_saturated_transformer_internal_top_voltage,node_WNDG5_saturated_transformer_internal_top_voltage,node_WNDG6_saturated_transformer_internal_top_voltage,node_WNDG7_saturated_transformer_internal_top_voltage,node_WNDG8_saturated_transformer_internal_top_voltage,node_WNDG9_saturated_transformer_internal_top_voltage,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase3_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase3_history_i_pu,output_fixed_1,output_fixed_2,output_fixed_3,output_fixed_4,output_fixed_5,output_fixed_6,output_fixed_7,output_fixed_8,output_fixed_9,output_fixed_10,output_fixed_11,output_fixed_12,branch_voltage_branch_fixed_1,branch_voltage_branch_fixed_2,branch_voltage_branch_fixed_3,FCTRL1,TORQIN,MACHV,FCTR2,TQ2,MACH2V,synchronous_machine_1_d_axis_current,synchronous_machine_1_q_axis_current,synchronous_machine_1_zero_sequence_current,synchronous_machine_1_field_current,synchronous_machine_1_d_axis_damper_current,synchronous_machine_1_generator_field_current,synchronous_machine_1_q_axis_damper_current,synchronous_machine_1_phase_a_current,synchronous_machine_1_phase_b_current,synchronous_machine_1_phase_c_current,synchronous_machine_1_electromagnetic_torque,synchronous_machine_1_mechanical_angle_2,synchronous_machine_1_mechanical_speed_2,synchronous_machine_1_shaft_torque_1,synchronous_machine_1_shaft_torque_2,synchronous_machine_1_shaft_torque_3,synchronous_machine_2_d_axis_current,synchronous_machine_2_q_axis_current,synchronous_machine_2_zero_sequence_current,synchronous_machine_2_field_current,synchronous_machine_2_d_axis_damper_current,synchronous_machine_2_generator_field_current,synchronous_machine_2_q_axis_damper_current,synchronous_machine_2_phase_a_current,synchronous_machine_2_phase_b_current,synchronous_machine_2_phase_c_current,synchronous_machine_2_electromagnetic_torque,synchronous_machine_2_mechanical_angle_2,synchronous_machine_2_mechanical_speed_2,synchronous_machine_2_shaft_torque_1,synchronous_machine_2_shaft_torque_2,synchronous_machine_2_shaft_torque_3,synchronous_machine_3_d_axis_current,synchronous_machine_3_q_axis_current,synchronous_machine_3_zero_sequence_current,synchronous_machine_3_field_current,synchronous_machine_3_d_axis_damper_current,synchronous_machine_3_generator_field_current,synchronous_machine_3_q_axis_damper_current,synchronous_machine_3_phase_a_current,synchronous_machine_3_phase_b_current,synchronous_machine_3_phase_c_current,synchronous_machine_3_electromagnetic_torque,synchronous_machine_3_mechanical_angle_2,synchronous_machine_3_mechanical_speed_2,synchronous_machine_3_shaft_torque_1,synchronous_machine_3_shaft_torque_2
0.0534,-13769.4361359,88011.0528715,378544.135312,-106330.90291,-358059.56572,128234.976373,88979.1504751,-106752.313191,127017.575993,4.86940620888e-09,-3.41892369244e-09,-1.00668465891e-09,9882.66305012,13802.6298642,-23685.2929143,9878.27571272,13802.2691088,-23680.5448215,10942.376758,10918.5303255,-21860.9070834,11317.47526,9483.7648547,-20545.4057503,11315.101884,9485.95788108,-20545.2254007,10405.1342961,8954.06101807,-19103.3609497,-2520.77340155,1654.25282754,646.526113134,-2283.97267441,1542.5602578,534.418532518,9882.66305012,13802.6298642,-23685.2929143,9878.27571272,13802.2691088,-23680.5448215,10942.376758,10918.5303255,-21860.9070834,-13769.4361359,378544.135312,-358059.56572,968.097603608,-421.410280854,-1217.40037929,1.05,0.5,0.0297189163641,0.95,0.75,0.0299515486225,-41106.540847,5692.86908361,7.9710578415e-12,5161.55332228,1012.5283124,-172.636700137,-296.668269161,25724.6439568,-31961.0195617,6236.37560492,0.462383450813,58.0693535582,-1.96505009139,-0.0166863805654,-0.55384074487,0.0297189163641,-41039.8395982,5694.04404516,3.18887426178e-11,5147.24289752,1018.2826711,-172.669476222,-296.753002069,25690.6834159,-31906.7392206,6216.05580469,0.461950984851,58.0730365089,-1.96120987033,-0.0144488618684,-0.552879758476,0.0299515486225,-34286.9290431,1193.38448664,-2.5274983833e-13,10525.5613106,1473.13902063,8.2981881355,248.764443509,26625.7213039,-20850.2380907,-5775.48321318,0.356995222153,86.4650683644,-2.1042621741,0.418817366256,-0.350351801586
0.0536,376334.946108,101245.844579,24280.6258998,-114069.472341,-393880.811015,123773.581121,102265.145641,-114525.6606,122544.324711,4.9210700331e-09,-3.1337042961e-09,-1.37431972675e-09,23455.8171096,-10186.0238589,-13269.7932507,23451.7576399,-10186.863699,-13264.8939409,21611.6835357,-7424.3071531,-14187.3763826,20975.0267422,-10802.4018617,-9916.03937835,20972.5777869,-10800.3727405,-9915.61954422,21433.5964257,-9880.10440501,-11296.9065186,-2624.23976881,1577.7688485,842.808202779,-2379.32262171,1471.25487755,715.422458511,23455.8171096,-10186.0238589,-13269.7932507,23451.7576399,-10186.863699,-13264.8939409,21611.6835357,-7424.3071531,-14187.3763826,376334.946108,24280.6258998,-393880.811015,1019.30106244,-456.188259619,-1229.25641034,1.05,0.5,0.019249991042,0.95,0.75,0.0194860387846,-40333.4011856,1095.75836517,-5.52843343196e-11,5122.57150627,970.097014471,-99.3358594252,110.754004532,24235.7709997,-31443.0639423,7207.29294262,0.205190308389,58.0468698251,-1.95910161258,-0.0177989525196,-0.589917185231,0.019249991042,-40266.1417585,1096.98490015,-1.96316765747e-11,5108.20216907,975.845323944,-99.3695613085,110.664849873,24198.542916,-31389.3120114,7190.76909537,0.204972085008,58.0505970224,-1.95521935164,-0.0156033714496,-0.588916014675,0.0194860387846,-33724.2886621,-1880.43756607,-2.52115413916e-13,10494.9598735,1417.40409216,74.1049046661,638.200873587,26077.5183382,-20810.7681496,-5266.75018859,0.0116591554777,86.4410358409,-2.09020445604,0.431678983123,-0.352618102882
0.0538,-3329.51152544,114586.89051,-7068.76282633,-121756.024959,17147.9643514,119071.646123,115657.903834,-122244.744904,117827.46188,4.96621331085e-09,-2.99508522608e-09,-1.58888849777e-09,-1905.08759642,942.208523957,962.879072463,-1909.00288024,940.984197522,968.018682713,1349.80234357,1741.03034973,-3090.83269328,-608.799824353,683.445076868,182.512355017,-611.368907327,685.40213766,183.124377202,1417.90381494,-943.785512787,-216.96069461,-2567.78404304,1511.31602703,869.162102773,-2326.93692651,1409.21362633,739.445330677,-1905.08759642,942.208523957,962.879072463,-1909.00288024,940.984197522,968.018682713,1349.80234357,1741.03034973,-3090.83269328,-3329.51152544,-7068.76282633,17147.9643514,1071.01332407,-488.719945507,-1244.1842427,1.05,0.5,0.00862936934976,0.95,0.75,0.00886908039547,-36938.817578,3028.43872134,-1.04580709613e-11,4938.52491687,798.206808882,-129.935052857,-60.729937966,24725.4908766,-27472.722879,2747.23200243,0.299942810662,58.0244721564,-1.95002902357,-0.0188552330602,-0.625546893849,0.00862936934976,-36871.4021792,3029.90429849,2.935904198e-11,4924.11888588,803.968976618,-129.97268709,-60.8401029245,24685.173661,-27419.7868476,2734.61318652,0.299645936675,58.0282440587,-1.94610879298,-0.0167031646338,-0.624504719188,0.00886908039547,-31343.4428712,-846.275465847,-2.51482581962e-13,10353.9336738,1201.89392234,52.8231749954,504.850109602,24940.0030676,-17476.0960029,-7463.90706463,0.110981724662,86.4171831118,-2.07288213193,0.443951902233,-0.354351129681
0.054,-70861.7471679,127152.919672,425673.374874,-128290.89451,-348051.682978,113910.733216,128275.140932,-128809.819606,112649.481813,4.82610165569e-09,-2.69466638773e-09,-1.78003544528e-09,7611.58121965,17129.3315312,-24740.9127508,7607.96370502,17127.7946705,-24735.7583755,8698.63898541,14318.0040992,-23016.6430846,9669.73422764,12415.1421642,-21827.3247893,9667.15778184,12416.9503785,-21826.5565579,8807.44032098,11871.7430504,-20421.6317689,-2479.32082451,1267.1875962,1041.1979377,-2244.98088755,1183.06611783,898.012976444,7611.58121965,17129.3315312,-24740.9127508,7607.96370502,17127.7946705,-24735.7583755,8698.63898541,14318.0040992,-23016.6430846,-70861.7471679,425673.374874,-348051.682978,1122.22125979,-518.925096303,-1261.2514034,1.05,0.5,-0.0021344130661,0.95,0.75,-0.00189078788787,-40275.1996272,3371.93556856,4.797834985e-11,5125.74178994,960.044404986,-135.354748925,-91.1795568455,28341.7861971,-28809.4788776,467.692680556,0.330919140087,58.0021740529,-1.94172421568,-0.019852230151,-0.660688412488,-0.0021344130661,-40207.5487969,3373.19799664,9.08463889359e-12,5111.29474875,965.816421551,-135.389269571,-91.2715423451,28298.5958426,-28757.6800182,459.084175597,0.330593907308,58.0059910903,-1.93776688056,-0.0177451502963,-0.659604494507,-0.00189078788787,-33262.0770402,-649.634778778,-2.50851338473e-13,10473.025447,1365.79284588,49.2353947562,478.25511686,26877.2951455,-16844.8406728,-10032.4544726,0.143702075615,86.3935217308,-2.05680789959,0.455610238439,-0.355538160339
0.0542,334469.89973,139941.331073,60830.6302099,-133882.594306,-388534.977526,107501.96979,141113.928644,-134428.388244,106220.829226,4.80930310101e-09,-2.36485730409e-09,-2.12389797748e-09,21927.3173165,-7766.66644771,-14160.6508687,21924.045144,-7768.70447238,-14155.3406716,19651.2515454,-4564.23160523,-15087.0199402,19825.1622219,-8645.45215487,-10921.9415444,19822.5078825,-8643.81657336,-10920.9227864,20288.1093607,-7507.21130712,-12523.1295309,-2550.63900515,1170.27129676,1225.80568886,-2310.59926579,1092.91001732,1068.1627,21927.3173165,-7766.66644771,-14160.6508687,21924.045144,-7768.70447238,-14155.3406716,19651.2515454,-4564.23160523,-15087.0199402,334469.89973,60830.6302099,-388534.977526,1172.59757137,-545.793938608,-1281.14056358,1.05,0.5,-0.0130325040544,0.95,0.75,-0.0127847111257,-38491.1319975,-937.795997462,-2.87143877195e-11,5030.65676013,867.863233008,-66.3502201865,290.394184971,26456.0259323,-27934.5547349,1478.52880264,0.0860800673774,57.97999285,-1.92962601337,-0.0207877069638,-0.695291646756,-0.0130325040544,-38422.9139592,-936.411345771,-2.5524625259e-11,5016.15043019,873.628627889,-66.3868073877,290.291536626,26410.1628384,-27884.1844504,1474.02161203,0.0859624907667,57.9838554203,-1.92563635011,-0.0187268709814,-0.694165336546,-0.0127847111257,-31995.3879241,-3510.22228125,-2.50221679461e-13,10399.4131272,1248.58584114,110.750166881,839.896314017,25944.9397112,-16599.9113747,-9345.0283365,-0.18306127042,86.3700662009,-2.03695434553,0.466624393364,-0.35616424367
0.0544,-54336.9956333,152669.024324,20618.8727208,-139350.077237,40484.6661494,100947.477772,153891.800392,-139920.073975,99643.6625256,4.78921033858e-09,-2.19131181165e-09,-2.30819399346e-09,-4329.01279476,3393.26025629,935.752538469,-4332.08818631,3390.94120475,941.146981555,-1253.1236509,4514.78498016,-3261.66132926,-2538.90637498,2950.39575593,-153.679865171,-2541.60282752,2951.93299099,-152.520647682,-440.359613879,1412.64017505,-714.471045378,-2458.77658176,1088.0374286,1232.54196319,-2225.47667693,1016.32025319,1073.9944694,-4329.01279476,3393.26025629,935.752538469,-4332.08818631,3390.94120475,941.146981555,-1253.1236509,4514.78498016,-3261.66132926,-54336.9956333,20618.8727208,40484.6661494,1222.77606835,-569.99673822,-1303.81524681,1.05,0.5,-0.0240557362123,0.95,0.75,-0.0238035193733,-35465.3728779,1859.32001087,1.40937553605e-11,4866.54912024,714.69991703,-110.519458488,42.0249244188,26489.9823311,-23459.4661502,-3030.51618091,0.229839263946,57.9579632338,-1.91526734477,-0.0216613831614,-0.729266540762,-0.0240557362123,-35397.0667085,1860.93631918,4.449603074e-11,4852.00996611,720.482402558,-110.559879114,41.9019457185,26441.6921463,-23410.8114854,-3030.88066092,0.229601291035,57.961871687,-1.91124893805,-0.0196479148732,-0.728097316013,-0.0238035193733,-29801.0621131,-1869.77543534,-2.90850427419e-13,10269.2081342,1050.26827285,76.771416686,628.93617819,24362.2865634,-12992.8862691,-11369.4002942,-0.0150818141417,86.3468504649,-2.01495596975,0.476937660485,-0.356196603493
0.0546,-131104.895536,164417.673034,463582.207301,-143580.094387,-325714.361485,94052.4584054,165689.400895,-144171.606787,92724.1909818,4.57764229867e-09,-1.85748815348e-09,-2.46126338334e-09,4903.09221842,20234.5015088,-25137.5937272,4900.45183171,20231.8031371,-25132.2549688,5927.23564631,17471.5594055,-23398.7950518,7572.47734378,15213.8607619,-22528.6622653,7569.80874241,15215.180541,-22527.3134431,6702.9163872,14701.8880455,-21147.1285924,-2331.71527673,825.047079818,1384.81639169,-2107.84106894,772.784357864,1214.23905921,4903.09221842,20234.5015088,-25137.5937272,4900.45183171,20231.8031371,-25132.2549688,5927.23564631,17471.5594055,-23398.7950518,-131104.895536,463582.207301,-325714.361485,1271.7278613,-591.512400538,-1328.26742358,1.05,0.5,-0.0351946273641,0.95,0.75,-0.0349377281848,-38934.9220367,1619.93440348,6.24426085477e-11,5060.76136073,883.520637994,-106.460481058,62.9774621817,29837.370482,-24488.150366,-5349.22011594,0.228991441008,57.9360921913,-1.90194967037,-0.0224703324508,-0.762587575924,-0.0351946273641,-38866.3355484,1621.32056483,1.47590976827e-11,5046.17884958,889.310614032,-106.497374265,62.8750778424,29786.9071319,-24441.5152698,-5345.39186214,0.228751437021,57.9400468522,-1.89790332283,-0.0205052446784,-0.76137498824,-0.0349377281848,-31769.2224859,-1996.87276867,-3.3056022677e-13,10390.8627944,1219.22342026,80.1808487081,642.857009926,25973.4080032,-12166.9134008,-13806.4946024,-0.0168423322822,86.3238768297,-1.9946997909,0.486538799106,-0.355633022723
0.0548,290603.715611,176217.258975,88597.6433441,-146787.897392,-372446.549474,86002.3599455,177536.372708,-147397.247615,84647.2118148,4.49334019075e-09,-1.49635048374e-09,-2.76886257734e-09,20038.4777518,-5604.0593368,-14434.418415,20036.149077,-5607.18573938,-14428.9633376,17266.2542558,-1952.29760867,-15313.9566472,18290.5164393,-6643.0258159,-11390.1217598,18287.7896817,-6641.86184557,-11388.5589726,18730.0414868,-5256.73493396,-13215.9376893,-2371.71690894,714.494815097,1551.68531889,-2144.51087939,670.072846174,1367.93483545,20038.4777518,-5604.0593368,-14434.418415,20036.149077,-5607.18573938,-14428.9633376,17266.2542558,-1952.29760867,-15313.9566472,290603.715611,88597.6433441,-372446.549474,1319.11373236,-609.350223359,-1355.14813073,1.05,0.5,-0.0464393850646,0.95,0.75,-0.0461775431394,-36224.6890622,-2180.35556954,-4.22546836579e-11,4914.15535531,745.893865216,-45.3830535718,399.145550334,27502.2098003,-23301.6214362,-4200.58836409,0.00909788231987,57.9143957595,-1.88479204766,-0.0232129442824,-0.795208560347,-0.0464393850646,-36155.5489848,-2178.7664318,7.08672084296e-12,4899.51443189,751.677766154,-45.4233203266,399.025373784,27449.8233981,-23257.2655185,-4192.55787958,0.00904846924014,57.9183969193,-1.88072278509,-0.0212970218436,-0.793952254467,-0.0461775431394,-29881.0772882,-4490.22904621,-3.29730491409e-13,10279.1373416,1047.99196579,134.049770481,957.357271566,24663.9835554,-11796.8237849,-12867.1597705,-0.306524981744,86.3011562634,-1.97078710643,0.495404819041,-0.354463698771
0.055,-106866.366691,187796.800682,38174.7413019,-149836.755608,75433.7849857,77931.6657142,189162.411714,-150461.000459,76547.2662979,4.41002319717e-09,-1.30157605458e-09,-2.91101306529e-09,-7162.64219806,5579.25459593,1583.38760213,-7164.66489074,5575.91319566,1588.75169507,-4204.31228985,6885.4469873,-2681.13469744,-4864.36848525,5036.1106023,85.1479431131,-4867.04975313,5037.12163454,86.8181787628,-2732.2645745,3557.10245772,-567.947823048,-2245.68486574,623.857469438,1532.56448769,-2027.80946523,585.766079349,1349.81532717,-7162.64219806,5579.25459593,1583.38760213,-7164.66489074,5575.91319566,1588.75169507,-4204.31228985,6885.4469873,-2681.13469744,-106866.366691,38174.7413019,75433.7849857,1365.61103229,-624.24485094,-1384.39941632,1.05,0.5,-0.0577799112015,0.95,0.75,-0.0575128644662,-33802.3142399,1405.11060579,5.06808408905e-12,4782.86632205,623.150661218,-102.01033854,80.7682387263,27046.7511217,-18385.508037,-8661.24308473,0.198493236278,57.8929031576,-1.86637463042,-0.02388913495,-0.827053060043,-0.0577799112015,-33733.1564412,1406.89505804,5.37823456266e-11,4768.19659184,628.955005844,-102.05388224,80.6309832575,26992.7376011,-18343.7068529,-8649.03074828,0.198282573465,57.8969510624,-1.86228536187,-0.0220230427059,-0.825752801866,-0.0575128644662,-28035.0232222,-2294.66285708,-3.28902838757e-13,10169.473156,881.247883743,88.7938295966,678.078263055,22645.45481,-8005.87126018,-14639.5835498,-0.0738008709261,86.2787145392,-1.94603267078,0.503492274141,-0.352665437868
0.0552,-191516.564251,198204.039931,491101.961797,-151602.153495,-292860.355402,69668.4044496,199614.226517,-152238.393693,68253.4611263,4.13012886418e-09,-9.48719863211e-10,-3.01457715298e-09,1909.88264314,22966.867969,-24876.7506121,1908.35491266,22963.104853,-24871.4597657,2789.37005093,20286.181555,-23075.5516059,5140.05567792,17759.0473127,-22642.8619806,5137.41102979,17759.8109162,-22640.980936,4239.29980313,17319.3675427,-21302.4263358,-2082.01521365,349.501450488,1659.47285435,-1876.34806114,331.782173943,1466.5642817,1909.88264314,22966.867969,-24876.7506121,1908.35491266,22963.104853,-24871.4597657,2789.37005093,20286.181555,-23075.5516059,-191516.564251,491101.961797,-292860.355402,1410.18658609,-636.240197982,-1414.94332327,1.05,0.5,-0.0692058063694,0.95,0.75,-0.0689332914421,-37317.3022247,542.372545826,6.51406137758e-11,4979.19175734,794.652229727,-87.9203457223,156.833291896,30099.517367,-19167.0268749,-10932.4904921,0.163319552113,57.8716144585,-1.8492042931,-0.0244960724105,-0.858112583206,-0.0692058063694,-37247.8043924,543.913014885,8.46951560132e-12,4964.47551019,800.460966182,-87.960160863,156.717883248,30044.1552571,-19128.041325,-10916.1139321,0.163136281995,57.8757093333,-1.84509575139,-0.0226803487788,-0.856768202742,-0.0689332914421,-30025.3410201,-2753.44675619,-3.28077263586e-13,10290.7654113,1051.16241294,99.2526008685,733.562873477,23954.5041323,-7059.16452734,-16895.3396049,-0.111318533376,86.2565439699,-1.92346164173,0.510805834606,-0.350247368508
0.0554,247513.766515,208505.3188,106144.413928,-152304.839775,-346954.679081,60367.3218221,209957.820744,-152949.208206,58919.91366,3.9827361533e-09,-5.70671582823e-10,-3.27572409495e-09,17895.1642444,-3799.43701716,-14095.7272272,17893.9166558,-3803.48713998,-14090.4295158,14650.8818786,215.188913799,-14866.0707924,16479.238239,-4902.81947062,-11320.9953716,16476.5901471,-4902.19588321,-11318.9708672,16864.1690944,-3280.53296292,-13328.2127347,-2093.26609084,232.738942013,1803.64578396,-1886.45554941,223.3896724,1599.23276953,17895.1642444,-3799.43701716,-14095.7272272,17893.9166558,-3803.48713998,-14090.4295158,14650.8818786,215.188913799,-14866.0707924,247513.766515,106144.413928,-346954.679081,1452.50194458,-644.368430553,-1447.4081621,1.05,0.5,-0.0807063784754,0.95,0.75,-0.0804281310155,-33811.881634,-2555.85059475,-4.72593853356e-11,4788.2514887,618.11514124,-37.9424447588,430.662032168,27279.3923293,-17734.072986,-9545.31934333,-0.020509814576,57.8505440569,-1.82827453814,-0.0250327975321,-0.888345780297,-0.0807063784754,-33741.8730918,-2554.03024776,-9.12823950694e-12,4773.47932606,623.919792899,-37.9868825715,430.522047998,27222.9785672,-17698.1277032,-9524.85086398,-0.0205297706933,57.8546860932,-1.82415184179,-0.023267747583,-0.886957200985,-0.0804281310155,-27626.3890959,-4762.67869849,-3.27253760682e-13,10147.5768634,835.742567915,142.494296458,983.881114913,22294.5304898,-6656.64456272,-15637.8859271,-0.351064451478,86.2346514637,-1.89750149609,0.517330042272,-0.347205440902
0.0556,-158359.594139,218443.028452,44163.3868813,-152854.430666,120873.791414,51196.0342639,219936.317639,-153503.861797,49714.3111115,3.84144234149e-09,-3.69526755994e-10,-3.36593581322e-09,-10264.4343362,7358.86759374,2905.56674248,-10265.246991,7354.6107667,2910.63622426,-7420.01246143,8759.26233044,-1339.249869,-7487.6018646,6815.12324091,926.917629358,-7490.13585595,6815.52941985,929.045441762,-5365.33884167,5393.03271598,226.745131362,-1935.91839435,141.651718876,1753.471929,-1740.82804104,138.727024297,1552.36928972,-10264.4343362,7358.86759374,2905.56674248,-10265.246991,7354.6107667,2910.63622426,-7420.01246143,8759.26233044,-1339.249869,-158359.594139,44163.3868813,120873.791414,1493.28918787,-649.431130378,-1481.72315236,1.05,0.5,-0.0922706509216,0.95,0.75,-0.0919864060106,-32212.0434574,1675.85668769,1.78278230108e-11,4701.8690071,536.657953156,-104.868002847,55.011248159,26324.0578666,-12458.3935531,-13865.6643134,0.207444701549,57.8297146077,-1.80715016113,-0.0254993703949,-0.917692512427,-0.0922706509216,-32142.0735553,1677.80949694,-1.06682626952e-12,4687.07128805,542.485696432,-104.914740112,54.8597879215,26266.9144221,-12425.7329527,-13841.1814694,0.207226933265,57.8339039557,-1.80301540304,-0.0237851887567,-0.91625976913,-0.0919864060106,-26279.6478834,-2082.56122579,-3.26432324843e-13,10068.3529434,715.038415059,87.0351516867,643.574694264,19865.5758266,-2756.60160907,-17108.9742176,-0.0629021775657,86.2130535222,-1.87205042703,0.523036425789,-0.343527166343
0.0558,-249503.980677,227033.949522,507371.107852,-152115.869295,-251219.787123,42003.1473492,228565.470011,-152767.410669,40486.40144,3.49945782289e-09,-1.28441241209e-11,-3.41084438138e-09,-1235.48001321,25216.8132996,-23981.3332863,-1235.82629209,25212.1687387,-23976.3424466,-555.952050078,22655.528665,-22099.5766149,2482.74277774,19951.5925753,-22181.0456313,2480.24809035,19951.7656226,-22178.7239912,1541.72066936,19611.8554889,-20900.2864364,-1739.23030016,-136.283180333,1850.722083,-1558.87356311,-118.498821536,1641.66587058,-1235.48001321,25216.8132996,-23981.3332863,-1235.82629209,25212.1687387,-23976.3424466,-555.952050078,22655.528665,-22099.5766149,-249503.980677,507371.107852,-251219.787123,1531.52048879,-651.541374051,-1516.74590921,1.05,0.5,-0.103887371096,0.95,0.75,-0.103596863638,-35670.8184292,159.890145976,7.74492936801e-11,4894.71217727,705.788075871,-80.3643945449,188.961731656,29075.7448233,-13065.7231791,-16010.0216442,0.135985533686,57.8091195453,-1.7873663257,-0.0258931408043,-0.946160786325,-0.103887371096,-35600.4455493,161.604291327,-6.44246357492e-12,4879.8646092,711.616945599,-80.4075084481,188.831674555,29018.168023,-13036.5477408,-15981.6202822,0.135827592856,57.8133563392,-1.78322020673,-0.0242298766487,-0.944683966512,-0.103596863638,-28257.4339702,-2895.74039648,-3.25612950881e-13,10188.418254,884.630271105,104.930631268,743.750239479,20912.5207514,-1770.9969728,-19141.5237786,-0.139180732513,86.1917330039,-1.8490819978,0.52794491957,-0.339232558735
0.056,207744.233214,235384.513284,112636.468958,-150313.246678,-313767.881037,31906.8149352,236951.383091,-150963.001167,30353.7215504,3.29642531954e-09,3.67198692685e-10,-3.61789556696e-09,15624.8163315,-2438.39948332,-13186.4168482,15624.7640835,-2443.18153879,-13181.5825447,11967.6076765,1793.40136781,-13761.0090443,14509.1939444,-3520.34697088,-10736.8694457,14506.7775004,-3520.32087883,-10734.4790937,14796.261896,-1691.63467131,-12852.6496968,-1725.84276878,-251.601790791,1968.56302968,-1546.23413088,-225.489775106,1749.95750512,15624.8163315,-2438.39948332,-13186.4168482,15624.7640835,-2443.18153879,-13181.5825447,11967.6076765,1793.40136781,-13761.0090443,207744.233214,112636.468958,-313767.881037,1566.8698076,-649.754488792,-1553.09338487,1.05,0.5,-0.115545023064,0.95,0.75,-0.115247988203,-31543.8439276,-2082.94331638,-6.85103371339e-11,4669.03481969,498.927974227,-44.0310387657,386.99930049,25760.2920034,-11472.3504843,-14287.9415191,-0.00270013095281,57.7887716717,-1.76400757694,-0.0262138556133,-0.973714074672,-0.115545023064,-31473.0260756,-2080.89125795,1.88675698632e-11,4654.1351019,504.755873918,-44.0797248105,386.839557944,25702.6129377,-11446.847312,-14255.7656257,-0.00273150697077,57.7930560127,-1.75985516097,-0.0246013214793,-0.972193357753,-0.115247988203,-25467.1915363,-4330.65848821,-3.24795633619e-13,10021.0201593,635.533490224,136.056744489,921.803760993,18938.3038291,-1427.27962621,-17511.0242029,-0.316550007689,86.1706929145,-1.82310634223,0.532047464658,-0.33432319477
0.0562,-205848.544778,243252.262537,37898.7119328,-148404.474753,174523.914849,22107.9505911,244852.397728,-149049.413646,20517.2572613,3.1055180921e-09,5.59524639913e-10,-3.64916649776e-09,-13463.2376112,8598.3422523,4864.89535894,-13462.7658455,8593.33024084,4869.43560469,-10736.7350185,10065.8805561,670.854462491,-10276.8073901,8175.71725916,2351.59463325,-10279.0768309,8175.4814046,2354.09992864,-8179.91296134,6812.54888866,1617.86857505,-1541.71479166,-335.067953285,1883.70752717,-1375.88668964,-303.041856083,1671.00834898,-13463.2376112,8598.3422523,4864.89535894,-13462.7658455,8593.33024084,4869.43560469,-10736.7350185,10065.8805561,670.854462491,-205848.544778,37898.7119328,174523.914849,1600.13519144,-644.938893308,-1590.69332979,1.05,0.5,-0.127231839259,0.95,0.75,-0.126928012811,-30944.0782402,2591.91482527,-8.77792093035e-12,4637.40853989,467.496940548,-118.115609648,-27.7961099372,24313.0488562,-5928.8650133,-18384.1838429,0.253220538355,57.7686865579,-1.74150608136,-0.0264617147039,-1.00030981694,-0.127231839259,-30873.3327183,2594.02261177,9.99825837774e-12,4622.48527351,473.349446987,-118.165395295,-27.9604969032,24255.5915518,-5907.223288,-18348.3682638,0.252962995762,57.7730185113,-1.7373485681,-0.024899619642,-0.99874548071,-0.126928012811,-24760.767432,-1291.38602422,-3.23980367896e-13,9979.67642467,571.55973297,72.9440190265,536.528653414,16150.0586713,2496.78907597,-18646.8477472,0.0126126546923,86.1499399579,-1.79896787376,0.53533137295,-0.328797783304
