time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0022,190234.554173,190234.554173,84797.2740068,84797.2740068,-275034.548608,-275034.548608,190235.174052,84799.8899617,-275035.064014,105.685863415,190234.554146,84797.2741454,47.1095967475,-275034.548717,-152.796971509,190234.554146,84797.2741454,-275034.548717,190234.554173,84797.2740068,-275034.548608,0,0,0,-0.00749627536395,-0.00804295857865,-0.00288914523821
0.0023,182270.729131,182270.729131,94862.0158324,94862.0158324,-277131.693948,-277131.693948,182269.84087,94864.1210745,-277133.961945,101.261516179,182270.729123,94862.0158883,52.7011199379,-277131.694057,-153.962052254,182270.729123,94862.0158883,-277131.694057,182270.729131,94862.0158324,-277131.693948,0,0,0,-0.00661720229831,-0.00643557592041,-0.00226239519458
0.0024,174046.397103,174046.397103,104793.726089,104793.726089,-278837.69566,-278837.69566,174045.492271,104793.54508,-278839.037351,96.6924428311,174046.397096,104793.726138,58.2187367432,-278837.695769,-154.909830983,174046.397096,104793.726138,-278837.695769,174046.397103,104793.726089,-278837.69566,0,0,0,-0.00576919344116,-0.00404775408193,-0.00157904244278
0.0025,165573.033852,165573.033852,114575.207261,114575.207261,-280149.541356,-280149.541356,165573.815504,114574.051725,-280147.867228,91.9850188038,165573.033847,114575.207303,63.652892946,-280149.541465,-155.638634147,165573.033847,114575.207303,-280149.541465,165573.033852,114575.207261,-280149.541356,0,0,0,-0.00504488753668,-0.00124654114715,-0.00110168095281
0.0026,156864.980119,156864.980119,124192.51202,124192.51202,-281061.779861,-281061.779861,156866.849284,124191.742372,-281058.591656,87.147211175,156864.980115,124192.51211,68.9958400609,-281061.779969,-156.145433316,156864.980115,124192.51211,-281061.779969,156864.980119,124192.51202,-281061.779861,0,0,0,-0.00459704936623,0.00119569846176,-0.000867325707588
0.0027,147936.122804,147936.122804,133632.230037,133632.230037,-281571.205051,-281571.205051,147936.966688,133632.949758,-281569.916446,82.1867348894,147936.122801,133632.230121,74.2401278451,-281571.20516,-156.428447311,147936.122801,133632.230121,-281571.20516,147936.122804,133632.230037,-281571.205051,0,0,0,-0.00418531676497,0.00360011563411,-0.000615166536932
0.0028,138798.04751,138798.04751,142882.664541,142882.664541,-281679.051962,-281679.051962,138796.857568,142884.25741,-281681.114978,77.1100263933,138798.047508,142882.664591,79.3792581059,-281679.052071,-156.488362262,138798.047508,142882.664591,-281679.052071,138798.04751,142882.664541,-281679.051962,0,0,0,-0.0036492851651,0.0038129696873,-9.0641046711e-05
0.0029,129459.975471,129459.975471,151931.204009,151931.204009,-281389.250193,-281389.250193,129459.510518,151932.518714,-281392.029232,71.9222085121,129459.975322,151931.204058,84.4062244767,-281389.250302,-156.327361279,129459.975322,151931.204058,-281389.250302,129459.975471,151931.204009,-281389.250193,0,0,0,-0.00231882541119,0.00420910631154,0.000663685390066
0.003,119937.378169,119937.378169,160764.542122,160764.542122,-280702.864649,-280702.864649,119938.19442,160764.875595,-280703.070015,66.6318766803,119937.378025,160764.542169,89.3136345386,-280702.864758,-155.946035977,119937.378025,160764.542169,-280702.864758,119937.378169,160764.542122,-280702.864649,0,0,0,-5.40596411369e-06,0.00469926736915,0.00131544695336
0.0031,110244.727485,110244.727485,169369.49563,169369.49563,-279617.973422,-279617.973422,110246.439585,169368.776791,-279615.216376,61.2470707553,110244.72736,169369.495668,94.0941642601,-279617.97353,-155.343318628,110244.72736,169369.495668,-279617.97353,110244.727485,169369.49563,-279617.973422,0,0,0,0.00241860443431,0.00536104765764,0.00167001544656
0.0032,100396.88807,100396.88807,177733.29641,177733.29641,-278132.805636,-278132.805636,100398.018527,177731.995687,-278130.014214,55.7760488619,100396.887951,177733.296447,98.7407202482,-278132.805745,-154.518225414,100396.887951,177733.296447,-278132.805745,100396.88807,177733.29641,-278132.805636,0,0,0,0.00488416807195,0.00619199353713,0.00186413083358
0.0033,90407.2026759,90407.2026759,185843.273313,185843.273313,-276249.611092,-276249.611092,90406.9263902,185842.647692,-276249.574083,50.2262236471,90407.2025648,185843.273349,103.246262972,-276249.6112,-153.472006222,90407.2025648,185843.273349,-276249.6112,90407.2026759,185843.273313,-276249.611092,0,0,0,0.00721270644558,0.00705601234541,0.00220216962671
0.0034,80286.997205,80286.997205,193688.268348,193688.268348,-273974.40998,-273974.40998,80287.3610644,193689.207126,-273976.568191,44.6038872031,80286.9969656,193688.268438,107.604593577,-273974.410089,-152.208005605,80286.9969656,193688.268438,-273974.410089,80286.997205,193688.268348,-273974.40998,0,0,0,0.0100136161277,0.00756275825479,0.00280418888357
0.0035,70052.6979922,70052.6979922,201258.214831,201258.214831,-271312.496487,-271312.496487,70053.7030054,201260.523598,-271314.226604,38.9181654263,70052.6977674,201258.214922,111.810119401,-271312.496595,-150.729164775,70052.6977674,201258.214922,-271312.496595,70052.6979922,201258.214831,-271312.496487,0,0,0,0.0138958950424,0.00740241542632,0.00349158783837
0.0036,59719.1466572,59719.1466572,208544.353012,208544.353012,-268266.866364,-268266.866364,59720.4948011,208545.837854,-268266.332655,33.1773035817,59719.1464471,208544.353102,115.857973946,-268266.866473,-149.03714804,59719.1464471,208544.353102,-268266.866473,59719.1466572,208544.353012,-268266.866364,0,0,0,0.0171812249991,0.00720636265481,0.00402602709278
0.0037,49301.8518247,49301.8518247,215535.857255,215535.857255,-264839.302924,-264839.302924,49302.4205058,215534.797062,-264837.217568,27.3899175816,49301.8516469,215535.857344,119.742142969,-264839.303032,-147.132946129,49301.8516469,215535.857344,-264839.303032,49301.8518247,215535.857255,-264839.302924,0,0,0,0.020958341727,0.00718811193456,0.00435583007894
0.0038,38814.2242501,38814.2242501,222219.940658,222219.940658,-261033.52675,-261033.52675,38814.2847733,222217.46953,-261031.754303,21.5634578318,38814.2240972,222219.940747,123.455522637,-261033.526859,-145.018626033,38814.2240972,222219.940747,-261033.526859,38814.2242501,222219.940658,-261033.52675,0,0,0,0.0248694352712,0.00738248744885,0.00461962235141
0.0039,28270.5024687,28270.5024687,228585.413488,228585.413488,-256855.563959,-256855.563959,28270.9918182,228584.358814,-256855.350633,15.7058346338,28270.5023408,228585.413576,126.991896431,-256855.564068,-142.697535593,28270.5023408,228585.413576,-256855.564068,28270.5024687,228585.413488,-256855.563959,0,0,0,0.0278455545719,0.00757442778325,0.00497298262496
0.004,17686.3833047,17686.3833047,234624.747306,234624.747306,-252312.736945,-252312.736945,17687.5242367,234626.417217,-252313.941454,9.8257684456,17686.3832021,234624.747386,130.347081881,-252312.737054,-140.173742808,17686.3832021,234624.747386,-252312.737054,17686.3833047,234624.747306,-252312.736945,0,0,0,0.0298149267324,0.007109062008,0.00546664855511
0.0041,7078.12696426,7078.12696426,240332.571431,240332.571431,-247412.460677,-247412.460677,7078.92171555,240335.058642,-247413.980358,3.9322927149,7078.12688682,240332.57151,133.518095284,-247412.460786,-137.451367103,7078.12688682,240332.57151,-247412.460786,7078.12696426,240332.571431,-247412.460677,0,0,0,0.0308181401662,0.00648641093302,0.00603750927229
0.0042,-3539.27975156,-3539.27975156,245701.606572,245701.606572,-242161.9148,-242161.9148,-3539.74034077,245702.170798,-242162.430457,-1.96626655764,-3539.27980376,245701.606651,136.500892584,-242161.914909,-134.534397172,-3539.27980376,245701.606651,-242161.914909,-3539.27975156,245701.606572,-242161.9148,0,0,0,0.0309575589373,0.00591044724717,0.00656163424154
0.0043,-14152.0957305,-14152.0957305,250722.06592,250722.06592,-236567.859261,-236567.859261,-14153.3722324,250720.126725,-236566.754492,-7.86227542079,-14152.0957574,250722.065999,139.290036666,-236567.85937,-131.426588539,-14152.0957574,250722.065999,-236567.85937,-14152.0957305,250722.06592,-236567.859261,0,0,0,0.0302595853724,0.0055580636146,0.00693877795592
0.0044,-24746.0793593,-24746.0793593,255384.169019,255384.169019,-230636.862112,-230636.862112,-24746.8914076,255381.795632,-230634.904225,-13.7478218673,-24746.0793611,255384.169098,141.880093943,-230636.862221,-128.131590123,-24746.0793611,255384.169098,-230636.862221,-24746.0793593,255384.169019,-230636.862112,0,0,0,0.0286318151376,0.0053484628264,0.00717304340392
0.0045,-35305.3425295,-35305.3425295,259681.088541,259681.088541,-224376.314615,-224376.314615,-35305.243896,259680.553034,-224375.309138,-19.6140791701,-35305.3425061,259681.08862,144.267271456,-224376.314729,-124.653508183,-35305.3425061,259681.08862,-224376.314729,-35305.3425295,259681.088541,-224376.314615,0,0,0,0.0259816801193,0.00504995356334,0.00718624338376
0.0046,-45813.4331955,-45813.4331955,263608.912933,263608.912933,-217795.54869,-217795.54869,-45813.4257009,263610.290161,-217796.86446,-25.451907304,-45813.4331472,263608.913012,146.449396118,-217795.548804,-120.997527114,-45813.4331472,263608.913012,-217795.548804,-45813.4331955,263608.912933,-217795.54869,0,0,0,0.0223434701325,0.00454126769721,0.00719326261384
0.0047,-56255.355465,-56255.355465,267163.923822,267163.923822,-210906.201586,-210906.201586,-56256.5041211,267165.42264,-210908.918519,-31.2529752177,-56255.3553919,267163.923901,148.424402167,-210906.201701,-117.170112056,-56255.3553919,267163.923901,-210906.201701,-56255.355465,267163.923822,-210906.201586,0,0,0,0.0178362408626,0.0039185587238,0.00739461961032
0.0048,-66617.6626917,-66617.6626917,270340.774174,270340.774174,-203719.846713,-203719.846713,-66619.6389706,270340.898436,-203721.259465,-37.0098125254,-66617.6625457,270340.774253,150.18931903,-203719.846827,-113.177692682,-66617.6625457,270340.774253,-203719.846827,-66617.6626917,270340.774174,-203719.846713,0,0,0,0.0150667175317,0.0033685938814,0.00761351136155
0.0049,-76887.3216632,-76887.3216632,273133.356525,273133.356525,-196245.674074,-196245.674074,-76888.1036678,273132.205021,-196244.101354,-42.7151786125,-76887.3215026,273133.356604,151.740753669,-196245.67419,-109.02537455,-76887.3215026,273133.356604,-196245.67419,-76887.3216632,273133.356525,-196245.674074,0,0,0,0.0114401333073,0.00294464305824,0.00759888761819
0.005,-87048.8883959,-87048.8883959,275536.883678,275536.883678,-188490.60985,-188490.60985,-87047.3061625,275535.375798,-188488.069636,-48.3604935592,-87048.8884066,275536.883758,153.076046532,-188490.609912,-104.717005506,-87048.8884066,275536.883758,-188490.609912,-87048.8883959,275536.883678,-188490.60985,0,0,0,0.00801618088921,0.00260162821739,0.00710703953501
0.0051,-97083.172041,-97083.172041,277548.22807,277548.22807,-180464.606612,-180464.606612,-97082.809672,277546.995729,-180464.186057,-53.9350955804,-97083.1720447,277548.22815,154.193460083,-180464.606675,-100.25811482,-97083.1720447,277548.22815,-180464.606675,-97083.172041,277548.22807,-180464.606612,0,0,0,0.00561942013828,0.00225621095254,0.00617376982818
0.0052,-106978.523977,-106978.523977,279164.249517,279164.249517,-172181.405159,-172181.405159,-106980.353197,279164.206192,-172183.852996,-59.4325133185,-106978.523973,279164.249596,155.091249775,-172181.405224,-95.6563362353,-106978.523973,279164.249596,-172181.405224,-106978.523977,279164.249517,-172181.405159,0,0,0,0.00316164037554,0.00183725655272,0.00554244056389
0.0053,-116723.599597,-116723.599597,280383.194937,280383.194937,-163656.201694,-163656.201694,-116725.871786,280384.709043,-163658.837257,-64.8464442152,-116723.599587,280383.195016,155.768441675,-163656.20176,-90.9201120886,-116723.599587,280383.195016,-163656.20176,-116723.599597,280383.194937,-163656.201694,0,0,0,0.000601431487588,0.0012739308885,0.00510844881039
0.0054,-126304.830553,-126304.830553,281204.989822,281204.989822,-154901.151968,-154901.151968,-126305.516524,281206.769879,-154901.253356,-70.1693502926,-126304.830527,281204.989901,156.22499439,-154901.15203,-86.0561955724,-126304.830527,281204.989901,-154901.15203,-126304.830553,281204.989822,-154901.151968,0,0,0,-0.00145395613536,0.00061113188363,0.00469236755492
0.0055,-135707.502957,-135707.502957,281629.245656,281629.245656,-145925.764887,-145925.764887,-135705.674211,281629.220509,-145923.546297,-75.3930572509,-135707.503052,281629.245735,156.460692075,-145925.76495,-81.0698694168,-135707.503052,281629.245735,-145925.76495,-135707.502957,281629.245656,-145925.764887,0,0,0,-0.0033287657861,2.64845575355e-05,0.00402904638304
0.0056,-144913.930774,-144913.930774,281654.213261,281654.213261,-136739.888448,-136739.888448,-144912.98671,281651.460605,-136738.473895,-80.5077393709,-144913.930868,281654.213341,156.474562967,-136739.888513,-75.9666047293,-144913.930868,281654.213341,-136739.888513,-144913.930774,281654.213261,-136739.888448,0,0,0,-0.00398839523275,-0.000318753242336,0.00332058033577
0.0057,-153913.382509,-153913.382509,281276.363388,281276.363388,-127358.381978,-127358.381978,-153914.369926,281273.458565,-127359.088639,-85.5074347787,-153913.382602,281276.363467,156.264646371,-127358.382081,-70.7546567119,-153913.382602,281276.363467,-127358.382081,-153913.382509,281276.363388,-127358.381978,0,0,0,-0.00452695016903,-0.000506578145426,0.00166866269927
0.0058,-162695.474359,-162695.474359,280495.560179,280495.560179,-117796.541136,-117796.541136,-162697.0324,280495.751548,-117798.719149,-90.3863746942,-162695.47445,280495.560258,155.83086681,-117796.541245,-65.442522914,-162695.47445,280495.560258,-117796.541245,-162695.474359,280495.560179,-117796.541136,0,0,0,-0.00496721362028,-0.000849106580672,-0.000462551050475
0.0059,-171248.093833,-171248.093833,279316.134603,279316.134603,-108069.102087,-108069.102087,-171248.493488,279319.444721,-108070.951233,-95.1378299584,-171248.093925,279316.134682,155.175630379,-108069.102156,-60.0383900869,-171248.093925,279316.134682,-108069.102156,-171248.093833,279316.134603,-108069.102087,0,0,0,-0.00553230375382,-0.00152215384989,-0.00291229307781
0.006,-179557.19733,-179557.19733,277743.520907,277743.520907,-98189.3230358,-98189.3230358,-179556.601096,277746.209678,-98189.6085821,-99.7539985668,-179557.19742,277743.520986,154.301956103,-98189.3231121,-54.5496239512,-179557.19742,277743.520986,-98189.3231121,-179557.19733,277743.520907,-98189.3230358,0,0,0,-0.00628605044251,-0.00233278803688,-0.0053716587042
0.0061,-187609.653394,-187609.653394,275779.703919,275779.703919,-88169.1007439,-88169.1007439,-187609.548949,275778.282074,-88168.7331246,-104.227585269,-187609.653484,275779.703999,153.210946666,-88169.1008272,-48.9828337929,-187609.653484,275779.703999,-88169.1008272,-187609.653394,275779.703919,-88169.1007439,0,0,0,-0.00709696275375,-0.0028889354963,-0.00769817990587
0.0062,-195395.101803,-195395.101803,273422.811367,273422.811367,-78022.7258632,-78022.7258632,-195395.893368,273418.458441,-78022.5650728,-108.552834379,-195395.101882,273422.811447,151.901561915,-78022.7259617,-43.3459588676,-195395.101882,273422.811447,-78022.7259617,-195395.101803,273422.811367,-78022.7258632,0,0,0,-0.00741249690961,-0.00306523939051,-0.0109246150926
0.0063,-202904.179936,-202904.179936,270672.71247,270672.71247,-67765.1682829,-67765.1682829,-202904.56953,270670.092216,-67765.5226868,-112.724544452,-202904.180014,270672.712549,150.373729194,-67765.168396,-37.6473157756,-202904.180014,270672.712549,-67765.168396,-202904.179936,270672.71247,-67765.1682829,0,0,0,-0.00735198733431,-0.00317280023804,-0.0147407938597
0.0064,-210125.538195,-210125.538195,267535.255665,267535.255665,-57411.2958269,-57411.2958269,-210124.907196,267537.088981,-57412.1817849,-116.736410151,-210125.538273,267535.255744,148.630697636,-57411.2959547,-31.8951644193,-210125.538273,267535.255744,-57411.2959547,-210125.538195,267535.255665,-57411.2958269,0,0,0,-0.00737055617858,-0.00360478872262,-0.0179670376049
0.0065,-217047.069354,-217047.069354,264020.096519,264020.096519,-46975.0331946,-46975.0331946,-217046.645871,264023.900902,-46977.2550312,-120.581705239,-217047.069431,264020.096599,146.677831444,-46975.0332393,-26.0972406885,-217047.069431,264020.096599,-46975.0332393,-217047.069354,264020.096519,-46975.0331946,0,0,0,-0.00743629255006,-0.00437314312266,-0.0219421099482
0.0066,-223659.194666,-223659.194666,260134.099774,260134.099774,-36473.6259803,-36473.6259803,-223659.949386,260135.520413,-36475.5710276,-124.25510819,-223659.194743,260134.099854,144.518944363,-36473.6260499,-20.2631255833,-223659.194743,260134.099854,-36473.6260499,-223659.194666,260134.099774,-36473.6259803,0,0,0,-0.00742873605716,-0.00511322635803,-0.0254605460057
0.0067,-229954.353462,-229954.353462,255879.947819,255879.947819,-25921.6911076,-25921.6911076,-229955.419874,255877.473115,-25922.0532416,-127.752418647,-229954.353565,255879.947899,142.15552661,-25921.6912023,-14.4009395568,-229954.353565,255879.947899,-25921.6912023,-229954.353462,255879.947819,-25921.6911076,0,0,0,-0.00719811877954,-0.00550481309742,-0.0281264234262
0.0068,-235924.140521,-235924.140521,251259.396188,251259.396188,-15333.3208618,-15333.3208618,-235924.111128,251255.809927,-15331.6987996,-131.068967014,-235924.140624,251259.396268,139.588553482,-15333.3209817,-8.5185116565,-235924.140624,251259.396268,-15333.3209817,-235924.140521,251259.396188,-15333.3208618,0,0,0,-0.00674754814254,-0.00562130211059,-0.0300326621373
0.0069,-241558.913425,-241558.913425,246278.153693,246278.153693,-4721.55391773,-4721.55391773,-241557.54131,246277.098484,-4719.55717462,-134.199396405,-241558.913528,246278.153772,136.82119654,-4721.55406282,-2.62308559046,-241558.913528,246278.153772,-4721.55406282,-241558.913425,246278.153693,-4721.55391773,0,0,0,-0.00641764737101,-0.0058066715028,-0.0311204275177
0.007,-246848.734137,-246848.734137,240946.390381,240946.390381,5899.35704203,5899.35704203,-246847.705008,240948.413809,5899.29119934,-137.138185689,-246848.73424,240946.39046,133.859105811,5899.35687169,3.27742048427,-246848.73424,240946.39046,5899.35687169,-246848.734137,240946.390381,5899.35704203,0,0,0,-0.00613208046377,-0.00627892140096,-0.0311746200699
0.0071,-251786.387647,-251786.387647,235274.722409,235274.722409,16512.1793787,16512.1793787,-251787.084611,235277.328253,16509.7563577,-139.881326528,-251786.38775,235274.722489,130.70817916,16512.1791831,9.1734328795,-251786.38775,235274.722489,16512.1791831,-251786.387647,235274.722409,16512.1793787,0,0,0,-0.00572210911557,-0.0069269384159,-0.0300436776022
0.0072,-256367.194804,-256367.194804,229271.126284,229271.126284,27098.7196212,27098.7196212,-256368.660988,229271.900739,27096.7602489,-142.426219393,-256367.194907,229271.126363,127.37284798,27098.7194005,15.0548441114,-256367.194907,229271.126363,27098.7194005,-256367.194804,229271.126284,27098.7196212,0,0,0,-0.00516298655038,-0.00748939597871,-0.0278586689962
